日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-07-15,002050,268.43,270.18,279.15,264.3,549370,1624887233.93,5.49,-0.13,-0.35,1.56
2022-07-18,002050,273.52,267.9,273.52,258.23,462433,1324737247.96,5.66,-0.84,-2.28,1.31
2022-07-19,002050,267.81,272.38,282.31,265.09,495794,1472575773.6,6.43,1.67,4.48,1.41
2022-07-20,002050,270.36,262.36,275.19,260.08,612551,1754334403.86,5.55,-3.68,-10.02,1.74
2022-07-21,002050,261.22,258.58,268.25,257.44,356319,1005972272.18,4.12,-1.44,-3.78,1.01
2022-07-22,002050,260.08,258.23,261.57,253.31,360388,1003142323.17,3.19,-0.14,-0.35,1.02
2022-07-25,002050,258.58,254.63,259.46,249.88,242010,663676914.07,3.71,-1.39,-3.6,0.69
2022-07-26,002050,256.83,267.55,269.66,252.17,456511,1295361087.3,6.87,5.07,12.92,1.29
2022-07-27,002050,266.49,292.94,292.94,265.79,760751,2353096914.06,10.15,9.49,25.39,2.16
2022-07-28,002050,294.35,288.55,301.38,283.19,830861,2627104534.37,6.21,-1.5,-4.39,2.36
2022-07-29,002050,292.68,299.01,307.27,288.81,645951,2108816588.48,6.4,3.63,10.46,1.83
2022-08-01,002050,298.13,301.38,312.19,294.7,529600,1747252363.43,5.85,0.79,2.37,1.5
2022-08-02,002050,294.61,293.82,298.39,288.46,488622,1556702109.85,3.29,-2.51,-7.56,1.39
2022-08-03,002050,295.58,271.77,297.34,269.74,828208,2518523396.42,9.39,-7.5,-22.05,2.35
2022-08-04,002050,274.31,266.05,275.19,256.83,851221,2427921133.24,6.76,-2.1,-5.72,2.41
2022-08-05,002050,274.67,256.56,275.37,250.67,869540,2421556031.25,9.28,-3.57,-9.49,2.46
2022-08-08,002050,250.76,280.9,280.9,250.76,846974,2470579543.19,11.75,9.49,24.34,2.4
2022-08-09,002050,278.27,273.96,282.14,273.79,471397,1412213093.89,2.97,-2.47,-6.94,1.34
2022-08-10,002050,279.59,288.73,294.79,274.93,612956,1899478939.71,7.25,5.39,14.77,1.74
2022-08-11,002050,289.43,278.18,289.43,274.75,531901,1614891791.57,5.08,-3.65,-10.55,1.51
2022-08-12,002050,281.43,270.8,293.3,268.87,664761,2001835293.7,8.78,-2.65,-7.38,1.88
2022-08-15,002050,269.39,286.35,289.34,269.39,634596,1941659294.25,7.37,5.74,15.55,1.8
2022-08-16,002050,285.83,280.29,290.13,277.74,510843,1567948667.24,4.33,-2.12,-6.06,1.45
2022-08-17,002050,275.28,277.39,282.31,265.0,660404,1964027034.99,6.18,-1.03,-2.9,1.87
2022-08-18,002050,278.0,287.41,290.22,275.98,530701,1648404933.38,5.13,3.61,10.02,1.5
2022-08-19,002050,287.76,271.77,289.08,271.33,626935,1872614809.22,6.18,-5.44,-15.64,1.78
2022-08-22,002050,271.77,271.59,276.16,267.28,314075,921134634.16,3.27,-0.07,-0.18,0.89
2022-08-23,002050,271.24,274.31,278.44,269.83,265663,790322239.31,3.17,1.0,2.72,0.75
2022-08-24,002050,273.96,258.67,276.07,257.7,592824,1679554363.33,6.7,-5.7,-15.64,1.68
2022-08-25,002050,259.46,256.83,262.1,252.43,387144,1069542425.17,3.74,-0.71,-1.84,1.1
2022-08-26,002050,258.85,249.8,262.01,248.48,449240,1232800299.09,5.27,-2.74,-7.03,1.27
2022-08-29,002050,246.28,253.84,256.91,244.61,491253,1328937713.43,4.92,1.62,4.04,1.39
2022-08-30,002050,258.41,252.34,258.41,250.76,258053,705486164.79,3.01,-0.59,-1.5,0.73
2022-08-31,002050,251.11,238.72,252.17,235.38,668556,1722135553.19,6.65,-5.4,-13.62,1.9
2022-09-01,002050,238.81,237.23,243.82,236.44,296562,761949083.73,3.09,-0.62,-1.49,0.84
2022-09-02,002050,241.53,241.45,246.02,231.43,476472,1231812402.07,6.15,1.78,4.22,1.35
2022-09-05,002050,241.45,241.71,248.83,235.56,315864,826976747.1,5.5,0.11,0.26,0.9
2022-09-06,002050,242.59,259.9,262.8,241.01,570401,1565830614.32,9.01,7.53,18.19,1.62
2022-09-07,002050,257.09,277.74,278.8,256.83,573734,1698869196.19,8.45,6.86,17.84,1.63
2022-09-08,002050,274.14,266.49,277.74,265.35,354616,1036638839.39,4.46,-4.05,-11.25,1.01
2022-09-09,002050,269.13,267.9,272.12,262.71,282017,817947482.85,3.53,0.53,1.41,0.8
2022-09-13,002050,270.89,274.58,277.3,262.1,331107,972105846.36,5.67,2.49,6.68,0.94
2022-09-14,002050,271.94,270.53,275.19,267.37,341297,998102263.99,2.85,-1.47,-4.05,0.97
2022-09-15,002050,268.43,252.61,271.77,249.8,539315,1498105134.18,8.12,-6.62,-17.92,1.53
2022-09-16,002050,253.84,245.4,256.74,245.4,289566,778543152.11,4.49,-2.85,-7.21,0.82
2022-09-19,002050,247.86,248.83,253.05,245.4,240770,643056581.57,3.12,1.4,3.43,0.68
2022-09-20,002050,251.2,267.02,268.69,249.18,477263,1350749272.36,7.84,7.31,18.19,1.35
2022-09-21,002050,268.34,265.0,273.26,263.59,427803,1242575345.42,3.62,-0.76,-2.02,1.21
2022-09-22,002050,260.43,260.34,268.34,257.7,355055,997881520.89,4.02,-1.76,-4.66,1.01
2022-09-23,002050,260.87,243.2,262.45,235.91,790913,2074887834.61,10.19,-6.58,-17.14,2.24
2022-09-26,002050,245.84,260.08,263.33,243.29,750988,2077189410.39,8.24,6.94,16.88,2.13
2022-09-27,002050,261.04,248.92,261.04,244.79,513481,1373985198.43,6.25,-4.29,-11.16,1.46
2022-09-28,002050,247.25,239.25,249.8,238.55,437374,1133291656.32,4.52,-3.88,-9.67,1.24
2022-09-29,002050,242.76,240.74,249.09,235.73,331737,853190020.34,5.58,0.62,1.49,0.94
2022-09-30,002050,241.71,230.46,242.59,230.29,449216,1123790056.23,5.11,-4.27,-10.28,1.27
2022-10-10,002050,208.93,208.84,210.69,208.84,166774,369313455.17,0.8,-9.38,-21.62,0.47
2022-10-11,002050,195.49,204.01,207.61,193.55,1181983,2498649275.13,6.73,-2.31,-4.83,3.35
2022-10-12,002050,204.01,215.35,216.31,197.95,795792,1739463459.71,9.0,5.56,11.34,2.26
2022-10-13,002050,212.09,206.29,215.17,204.8,682275,1504857282.22,4.82,-4.21,-9.06,1.93
2022-10-14,002050,208.49,210.86,213.06,205.59,459578,1024256157.74,3.62,2.22,4.57,1.3
2022-10-17,002050,210.42,207.0,212.97,202.34,489813,1073512210.99,5.04,-1.83,-3.86,1.39
2022-10-18,002050,209.11,208.23,215.35,206.21,403282,894810719.15,4.42,0.59,1.23,1.14
2022-10-19,002050,206.82,207.17,214.29,206.65,297796,663458042.54,3.67,-0.51,-1.06,0.84
2022-10-20,002050,203.92,195.31,207.09,189.16,968128,1991396810.41,8.65,-5.72,-11.86,2.74
2022-10-21,002050,196.19,201.64,202.87,193.73,491124,1035066772.65,4.68,3.24,6.33,1.39
2022-10-24,002050,202.6,197.16,204.27,195.92,363370,764607512.85,4.14,-2.22,-4.48,1.03
2022-10-25,002050,197.16,202.16,206.03,195.4,472450,1004613137.96,5.39,2.54,5.0,1.34
2022-10-26,002050,203.83,203.13,206.65,200.58,410049,881331435.75,3.0,0.48,0.97,1.16
2022-10-27,002050,212.45,204.8,215.35,204.27,763683,1697431179.35,5.45,0.82,1.67,2.16
2022-10-28,002050,202.96,195.75,206.29,194.43,491643,1034114759.07,5.79,-4.42,-9.05,1.39
2022-10-31,002050,193.82,201.02,202.52,191.0,565997,1189947825.75,5.89,2.69,5.27,1.6
2022-11-01,002050,201.02,206.56,206.73,199.88,299771,648391780.15,3.41,2.76,5.54,0.85
2022-11-02,002050,206.03,217.98,222.64,203.31,641335,1466678587.45,9.36,5.53,11.42,1.82
2022-11-03,002050,216.49,217.63,219.48,214.64,299982,693345305.45,2.22,-0.16,-0.35,0.85
2022-11-04,002050,218.25,227.03,230.02,218.25,437827,1053731278.88,5.41,4.32,9.4,1.24
2022-11-07,002050,226.77,225.19,229.49,221.76,279086,669499628.08,3.4,-0.81,-1.84,0.79
2022-11-08,002050,225.1,222.64,225.19,218.86,246621,580929958.87,2.81,-1.13,-2.55,0.7
2022-11-09,002050,222.64,222.99,228.7,220.36,207711,496843289.64,3.75,0.16,0.35,0.59
2022-11-10,002050,219.21,214.73,220.79,211.39,368452,840797924.2,4.22,-3.7,-8.26,1.04
2022-11-11,002050,221.67,219.56,225.98,216.31,301352,706661831.21,4.5,2.25,4.83,0.85
2022-11-14,002050,219.39,215.17,222.38,214.12,268099,617316268.01,3.76,-2.0,-4.39,0.76
2022-11-15,002050,214.47,220.09,220.79,212.62,289435,668918802.76,3.8,2.29,4.92,0.82
2022-11-16,002050,219.04,212.89,220.36,212.18,221203,504817680.84,3.72,-3.27,-7.2,0.63
2022-11-17,002050,211.48,208.05,212.71,202.34,389627,850458692.63,4.87,-2.27,-4.84,1.1
2022-11-18,002050,208.76,209.72,212.18,203.66,285162,632137844.0,4.1,0.8,1.67,0.81
2022-11-21,002050,207.96,216.05,216.66,205.33,252179,569899317.34,5.4,3.02,6.33,0.71
2022-11-22,002050,214.38,209.81,215.35,208.14,215809,482585709.32,3.34,-2.89,-6.24,0.61
2022-11-23,002050,210.25,215.87,217.28,207.7,211412,479846092.87,4.57,2.89,6.06,0.6
2022-11-24,002050,216.4,214.2,219.92,213.5,148702,340676214.66,2.97,-0.77,-1.67,0.42
2022-11-25,002050,212.97,208.49,214.12,207.35,160607,356266963.44,3.16,-2.67,-5.71,0.46
2022-11-28,002050,206.56,209.19,209.63,205.06,157729,347035101.39,2.19,0.34,0.7,0.45
2022-11-29,002050,206.73,198.12,209.11,196.54,591485,1249581558.07,6.01,-5.29,-11.07,1.68
2022-11-30,002050,197.86,207.61,210.42,197.07,473068,1026415967.23,6.74,4.79,9.49,1.34
2022-12-01,002050,207.61,211.13,215.35,206.21,285769,642219675.63,4.4,1.7,3.52,0.81
2022-12-02,002050,211.13,205.86,211.3,204.54,273257,599534674.1,3.2,-2.5,-5.27,0.77
2022-12-05,002050,211.83,213.76,214.91,205.86,345908,779005969.51,4.4,3.84,7.9,0.98
2022-12-06,002050,213.76,212.62,216.31,209.81,236312,534180213.95,3.04,-0.53,-1.14,0.67
2022-12-07,002050,212.62,216.31,221.5,210.25,270096,623050445.77,5.29,1.74,3.69,0.77
2022-12-08,002050,216.4,214.82,218.16,213.06,223620,512829006.91,2.36,-0.69,-1.49,0.63
2022-12-09,002050,215.52,217.54,217.89,212.89,265357,609746832.73,2.33,1.27,2.72,0.75
2022-12-12,002050,217.54,219.56,224.13,214.47,262735,614924850.42,4.44,0.93,2.02,0.74
2022-12-13,002050,218.69,216.66,222.82,215.87,175834,407870536.79,3.17,-1.32,-2.9,0.5
2022-12-14,002050,216.31,218.51,221.94,215.61,160819,374630303.7,2.92,0.85,1.85,0.46
2022-12-15,002050,218.77,223.96,223.96,217.72,212550,500605116.93,2.86,2.49,5.45,0.6
2022-12-16,002050,221.32,217.19,223.34,215.7,208203,483652253.41,3.41,-3.02,-6.77,0.59
2022-12-19,002050,217.19,218.95,222.11,216.66,212603,495804426.44,2.51,0.81,1.76,0.6
2022-12-20,002050,217.37,216.84,221.32,215.35,163069,378089893.6,2.73,-0.96,-2.11,0.46
2022-12-21,002050,218.16,214.73,218.6,212.89,168039,384767560.05,2.63,-0.97,-2.11,0.48
2022-12-22,002050,215.17,211.92,216.14,210.25,127625,288298284.33,2.74,-1.31,-2.81,0.36
2022-12-23,002050,210.16,205.33,212.36,203.66,156923,343478328.42,4.11,-3.11,-6.59,0.44
2022-12-26,002050,206.73,210.78,211.04,205.86,120729,267764425.72,2.52,2.65,5.45,0.34
2022-12-27,002050,211.13,207.61,211.48,204.8,173720,381008419.7,3.17,-1.5,-3.17,0.49
2022-12-28,002050,208.14,199.35,208.67,196.19,420042,882741256.0,6.01,-3.98,-8.26,1.19
2022-12-29,002050,203.13,200.41,203.57,199.62,197450,420356978.89,1.98,0.53,1.06,0.56
2022-12-30,002050,203.31,200.76,206.47,199.88,217771,466335081.49,3.29,0.17,0.35,0.62
2023-01-03,002050,199.62,197.24,200.14,193.73,474379,984055242.02,3.19,-1.75,-3.52,1.34
2023-01-04,002050,196.98,195.31,198.39,190.04,416206,851628474.95,4.23,-0.98,-1.93,1.18
2023-01-05,002050,195.31,197.77,202.25,194.61,532039,1112857477.23,3.91,1.26,2.46,1.51
2023-01-06,002050,196.28,199.53,202.25,195.92,380501,805336606.06,3.2,0.89,1.76,1.08
2023-01-09,002050,203.92,204.36,207.79,200.85,513224,1113280036.71,3.48,2.42,4.83,1.45
2023-01-10,002050,205.86,210.86,213.76,201.11,455776,1005701577.79,6.19,3.18,6.5,1.29
2023-01-11,002050,211.04,216.58,218.16,209.37,460023,1054409544.81,4.17,2.71,5.72,1.3
2023-01-12,002050,217.1,216.75,220.36,214.82,266447,615645677.82,2.56,0.08,0.17,0.76
2023-01-13,002050,216.66,223.43,230.29,216.4,605866,1458863375.8,6.41,3.08,6.68,1.72
2023-01-16,002050,230.29,228.88,232.04,225.89,432838,1058641594.55,2.75,2.44,5.45,1.23
2023-01-17,002050,228.97,230.46,231.34,225.54,285725,698851569.41,2.53,0.69,1.58,0.81
2023-01-18,002050,232.22,233.1,236.7,231.34,244320,612035335.52,2.33,1.15,2.64,0.69
2023-01-19,002050,233.8,233.36,235.73,230.37,203190,507156395.68,2.3,0.11,0.26,0.58
2023-01-20,002050,234.86,230.37,235.65,229.76,185834,459699861.13,2.52,-1.28,-2.99,0.53
2023-01-30,002050,236.61,245.05,247.16,236.17,407573,1063884024.63,4.77,6.37,14.68,1.16
2023-01-31,002050,242.76,238.9,244.08,237.58,194286,499274161.77,2.65,-2.51,-6.15,0.55
2023-02-01,002050,239.86,242.76,243.38,238.81,238187,617152369.7,1.91,1.62,3.86,0.68
2023-02-02,002050,242.33,241.1,244.0,240.57,128161,332076262.66,1.41,-0.68,-1.66,0.36
2023-02-03,002050,241.36,236.61,241.36,232.39,239135,602624784.75,3.72,-1.86,-4.49,0.68
2023-02-06,002050,235.29,233.01,236.61,230.73,248407,617497446.93,2.49,-1.52,-3.6,0.7
2023-02-07,002050,234.77,254.89,254.89,233.63,582029,1554152764.34,9.12,9.39,21.88,1.65
2023-02-08,002050,251.2,250.23,254.1,245.75,560079,1498986237.51,3.28,-1.83,-4.66,1.59
2023-02-09,002050,249.8,252.43,255.95,246.98,511515,1382128239.56,3.58,0.88,2.2,1.45
2023-02-10,002050,254.01,259.99,264.12,249.62,470761,1306592170.25,5.74,2.99,7.56,1.33
2023-02-13,002050,259.2,253.13,259.9,250.67,438424,1197852609.19,3.55,-2.64,-6.86,1.24
2023-02-14,002050,254.89,251.9,258.32,248.92,216507,583489898.87,3.71,-0.49,-1.23,0.61
2023-02-15,002050,251.9,251.9,256.39,250.94,215772,585806339.07,2.16,0.0,0.0,0.61
2023-02-16,002050,253.13,247.6,253.31,245.4,191244,511926996.82,3.14,-1.71,-4.3,0.54
2023-02-17,002050,247.6,247.51,250.5,245.31,188485,503598571.12,2.1,-0.04,-0.09,0.53
2023-02-20,002050,246.28,251.38,253.93,244.43,200331,537960652.0,3.84,1.56,3.87,0.57
2023-02-21,002050,251.29,250.32,252.87,246.72,200212,536460091.39,2.45,-0.42,-1.06,0.57
2023-02-22,002050,249.0,247.25,252.08,245.93,143003,379899609.94,2.46,-1.23,-3.07,0.41
2023-02-23,002050,248.21,245.49,248.21,240.57,358906,937052635.61,3.09,-0.71,-1.76,1.02
2023-02-24,002050,244.79,238.99,244.96,237.14,330697,847425089.88,3.19,-2.65,-6.5,0.94
2023-02-27,002050,238.2,244.0,247.95,237.05,263994,686075083.32,4.56,2.1,5.01,0.75
2023-02-28,002050,243.47,238.81,243.47,236.44,271263,691413554.14,2.88,-2.13,-5.19,0.77
2023-03-01,002050,239.86,236.79,241.18,234.5,343432,869008366.6,2.8,-0.85,-2.02,0.97
2023-03-02,002050,242.94,223.87,244.43,223.08,684432,1657979733.31,9.02,-5.46,-12.92,1.94
2023-03-03,002050,225.1,225.98,230.02,224.66,332725,805104150.36,2.39,0.94,2.11,0.94
2023-03-06,002050,225.89,229.58,231.69,223.87,307128,749488861.78,3.46,1.59,3.6,0.87
2023-03-07,002050,230.02,225.01,230.37,224.4,160506,388607662.79,2.6,-1.99,-4.57,0.46
2023-03-08,002050,223.87,223.96,228.88,222.38,158395,380537051.79,2.89,-0.47,-1.05,0.45
2023-03-09,002050,223.96,224.49,231.78,223.34,225033,546624783.4,3.77,0.24,0.53,0.64
2023-03-10,002050,223.26,219.65,224.13,218.86,201686,472589002.36,2.35,-2.16,-4.84,0.57
2023-03-13,002050,217.28,223.87,225.19,216.31,245138,579491059.79,4.04,1.92,4.22,0.69
2023-03-14,002050,223.61,222.73,224.84,220.09,245189,581852050.56,2.12,-0.51,-1.14,0.7
2023-03-15,002050,224.22,224.05,233.01,223.52,272486,659638617.21,4.26,0.59,1.32,0.77
2023-03-16,002050,220.79,222.2,225.54,219.48,218755,520033295.05,2.7,-0.83,-1.85,0.62
2023-03-17,002050,222.64,221.59,225.8,217.63,259596,609990851.47,3.68,-0.27,-0.61,0.74
2023-03-20,002050,218.86,220.79,222.11,216.14,321673,749772152.93,2.69,-0.36,-0.8,0.91
2023-03-21,002050,220.53,227.56,227.91,219.13,228301,548526823.88,3.98,3.07,6.77,0.65
2023-03-22,002050,232.22,228.44,233.19,226.42,223884,548602305.74,2.98,0.39,0.88,0.63
2023-03-23,002050,228.26,216.23,228.26,214.73,460330,1072544577.09,5.92,-5.34,-12.21,1.3
2023-03-24,002050,216.23,222.82,223.87,212.36,438266,1020921001.11,5.32,3.05,6.59,1.24
2023-03-27,002050,222.38,238.9,242.5,221.94,676299,1719183928.43,9.23,7.22,16.08,1.92
2023-03-28,002050,237.76,240.57,243.91,237.05,348993,898736805.53,2.87,0.7,1.67,0.99
2023-03-29,002050,239.69,243.47,249.8,237.84,293622,766656696.22,4.97,1.21,2.9,0.83
2023-03-30,002050,243.47,243.03,244.08,239.78,172534,446775275.35,1.77,-0.18,-0.44,0.49
2023-03-31,002050,242.06,240.57,244.52,239.25,146882,379414772.64,2.17,-1.01,-2.46,0.42
2023-04-03,002050,240.13,235.73,240.39,234.06,232652,587305904.73,2.63,-2.01,-4.84,0.66
2023-04-04,002050,235.91,234.86,237.14,230.55,256130,640034080.23,2.8,-0.37,-0.87,0.72
2023-04-06,002050,233.1,236.53,237.14,232.75,141152,355023588.8,1.87,0.71,1.67,0.4
2023-04-07,002050,236.44,231.78,238.55,230.29,170930,425142751.65,3.49,-2.01,-4.75,0.48
2023-04-10,002050,233.98,228.35,238.11,224.66,258159,631626985.22,5.8,-1.48,-3.43,0.73
2023-04-11,002050,228.35,228.79,230.46,226.51,218139,531066020.27,1.73,0.19,0.44,0.62
2023-04-12,002050,229.58,227.21,231.6,223.87,208735,504401339.01,3.38,-0.69,-1.58,0.59
2023-04-13,002050,227.03,223.43,228.97,223.34,139233,334786206.35,2.48,-1.66,-3.78,0.39
2023-04-14,002050,223.43,225.98,228.7,222.99,162482,391845911.19,2.56,1.14,2.55,0.46
2023-04-17,002050,234.86,230.37,244.35,230.2,641117,1633494273.87,6.26,1.94,4.39,1.81
2023-04-18,002050,230.29,228.53,233.63,227.39,265913,651184671.49,2.71,-0.8,-1.84,0.75
2023-04-19,002050,228.35,229.58,231.43,226.16,200793,490542439.53,2.31,0.46,1.05,0.57
2023-04-20,002050,226.86,220.71,228.62,216.58,385317,907739820.39,5.24,-3.86,-8.87,1.09
2023-04-21,002050,218.42,213.5,219.92,213.41,278700,640099867.45,2.95,-3.27,-7.21,0.79
2023-04-24,002050,213.76,214.47,217.37,210.51,191602,436443865.42,3.21,0.45,0.97,0.54
2023-04-25,002050,214.47,209.02,215.08,207.26,165731,369118399.72,3.65,-2.54,-5.45,0.47
2023-04-26,002050,208.4,220.53,223.08,207.7,312297,724084142.66,7.36,5.51,11.51,0.88
2023-04-27,002050,219.56,219.21,222.55,216.4,145762,339505336.02,2.79,-0.6,-1.32,0.41
2023-04-28,002050,220.36,219.39,222.29,214.99,158427,367202583.36,3.33,0.08,0.18,0.45
2023-05-04,002050,217.54,223.69,230.99,217.54,382766,921813725.46,6.13,1.96,4.3,1.08
2023-05-05,002050,223.43,218.95,224.57,217.54,246175,577509948.49,3.14,-2.12,-4.74,0.7
2023-05-08,002050,219.21,216.05,223.08,216.05,146468,338035807.48,3.21,-1.32,-2.9,0.41
2023-05-09,002050,217.37,213.15,217.37,211.3,147016,334836244.86,2.81,-1.34,-2.9,0.42
2023-05-10,002050,211.22,217.1,219.74,209.19,177638,405530881.43,4.95,1.85,3.95,0.5
2023-05-11,002050,214.99,220.09,226.07,214.64,226691,534230484.46,5.26,1.38,2.99,0.64
2023-05-12,002050,220.79,218.16,223.43,218.16,103461,242166547.63,2.39,-0.88,-1.93,0.29
2023-05-15,002050,218.16,223.52,225.54,215.61,143806,341547549.46,4.55,2.46,5.36,0.41
2023-05-16,002050,225.89,224.4,226.95,222.55,92179,220613543.18,1.97,0.39,0.88,0.26
2023-05-17,002050,225.19,229.58,229.58,224.66,187547,455623309.41,2.19,2.31,5.18,0.53
2023-05-18,002050,235.56,239.51,244.26,234.86,550339,1414115476.51,4.09,4.33,9.93,1.55
2023-05-19,002050,241.45,238.81,245.05,237.49,403970,1040829900.87,3.16,-0.29,-0.7,1.14
2023-05-22,002050,238.28,240.83,241.71,235.03,268075,684549276.77,2.8,0.85,2.02,0.76
2023-05-23,002050,240.3,238.46,243.2,236.88,241015,615888112.31,2.62,-0.98,-2.37,0.68
2023-05-24,002050,237.05,234.5,238.55,234.15,151047,380983107.01,1.85,-1.66,-3.96,0.43
2023-05-25,002050,233.89,240.74,241.27,230.02,228006,578318503.29,4.8,2.66,6.24,0.64
2023-05-26,002050,240.13,244.35,247.6,236.0,205048,532775708.41,4.82,1.5,3.61,0.58
2023-05-29,002050,243.2,238.81,244.08,233.98,182503,464563306.52,4.13,-2.27,-5.54,0.52
2023-05-30,002050,238.9,237.49,244.7,235.21,148748,379309043.64,3.97,-0.55,-1.32,0.42
2023-05-31,002050,239.69,242.68,242.76,233.1,414256,1060082962.44,4.07,2.19,5.19,1.17
2023-06-01,002050,238.81,235.03,238.9,231.16,307824,772670644.54,3.19,-3.15,-7.65,0.87
2023-06-02,002050,235.29,237.05,240.3,233.1,217350,553034887.05,3.06,0.86,2.02,0.61
2023-06-05,002050,238.55,240.74,245.4,234.42,232229,596767780.12,4.63,1.56,3.69,0.66
2023-06-06,002050,240.74,232.83,241.8,232.22,186507,469115053.67,3.98,-3.29,-7.91,0.53
2023-06-07,002050,232.83,230.81,234.06,229.14,182317,448366035.68,2.11,-0.87,-2.02,0.51
2023-06-08,002050,230.02,228.7,231.6,226.42,132648,324141849.78,2.24,-0.91,-2.11,0.37
2023-06-09,002050,230.55,228.7,234.94,227.91,192102,468961094.54,3.07,0.0,0.0,0.54
2023-06-12,002050,228.09,249.97,249.97,227.47,832044,2181911571.96,9.84,9.3,21.27,2.35
2023-06-13,002050,252.43,256.47,261.31,250.23,853221,2318452512.31,4.43,2.6,6.5,2.41
2023-06-14,002050,255.6,255.77,259.9,253.66,418829,1143907524.32,2.43,-0.27,-0.7,1.18
2023-06-15,002050,256.12,270.89,276.86,255.86,855441,2451612736.49,8.21,5.91,15.12,2.41
2023-06-16,002050,270.89,274.23,277.04,268.34,475335,1385580350.28,3.21,1.23,3.34,1.34
2023-06-19,002050,270.89,282.4,288.55,270.89,596162,1790882410.45,6.44,2.98,8.17,1.68
2023-06-20,002050,277.83,292.77,306.04,276.86,679471,2126478268.74,10.33,3.67,10.37,1.92
2023-06-21,002050,292.15,287.94,298.3,284.51,496509,1541389917.27,4.71,-1.65,-4.83,1.4
2023-06-26,002050,285.83,275.98,291.8,272.12,864869,2595953779.53,6.83,-4.15,-11.96,2.44
2023-06-27,002050,277.48,277.92,280.82,268.34,426854,1261946717.07,4.52,0.7,1.94,1.2
2023-06-28,002050,276.6,277.92,281.17,270.27,359661,1065640143.44,3.92,0.0,0.0,1.02
2023-06-29,002050,277.74,285.83,289.52,276.69,684074,2094432068.73,4.62,2.85,7.91,1.93
2023-06-30,002050,284.07,281.96,284.95,277.57,403263,1219545959.35,2.58,-1.35,-3.87,1.14
2023-07-03,002050,278.88,272.64,285.39,270.89,692593,2048117240.04,5.14,-3.31,-9.32,1.95
2023-07-04,002050,273.17,277.3,280.55,270.89,529092,1571640432.09,3.54,1.71,4.66,1.49
2023-07-05,002050,276.25,271.77,278.8,270.71,504516,1480941832.03,2.92,-1.99,-5.53,1.42
2023-07-06,002050,270.8,269.3,273.79,267.37,405304,1171818996.04,2.36,-0.91,-2.47,1.14
2023-07-07,002050,270.8,263.59,271.33,262.27,434994,1233281548.6,3.36,-2.12,-5.71,1.23
2023-07-10,002050,262.1,254.19,264.03,253.31,629788,1723708275.35,4.07,-3.57,-9.4,1.77
2023-07-11,002050,256.12,262.63,263.5,252.7,625888,1735190841.94,4.25,3.32,8.44,1.76
2023-07-12,002050,262.1,260.25,266.84,259.37,326030,915301574.05,2.84,-0.91,-2.38,0.92
2023-07-13,002050,260.25,260.43,262.63,256.21,380390,1059120553.81,2.47,0.07,0.18,1.07
2023-07-14,002050,260.17,261.31,266.93,259.99,462817,1301336926.26,2.66,0.34,0.88,1.3
2023-07-17,002050,260.69,258.76,263.86,255.6,234988,648346175.18,3.16,-0.98,-2.55,0.65
2023-07-18,002050,256.83,261.48,265.26,255.42,448491,1251606994.59,3.8,1.05,2.72,1.24
2023-07-19,002050,261.48,262.71,265.61,259.9,248445,696054755.33,2.18,0.47,1.23,0.69
2023-07-20,002050,262.63,257.0,263.94,255.95,383271,1061163557.98,3.04,-2.17,-5.71,1.06
2023-07-21,002050,254.98,252.26,257.7,251.2,297260,802309809.11,2.53,-1.84,-4.74,0.82
2023-07-24,002050,253.31,253.84,257.35,250.15,199122,540246942.65,2.85,0.63,1.58,0.55
2023-07-25,002050,257.7,262.45,263.5,254.28,461104,1284752077.51,3.63,3.39,8.61,1.27
2023-07-26,002050,262.45,252.08,262.45,250.67,406072,1100492464.36,4.49,-3.95,-10.37,1.12
2023-07-27,002050,254.19,255.42,258.32,254.19,287641,785995644.06,1.64,1.32,3.34,0.79
2023-07-28,002050,255.42,251.82,255.42,248.65,360086,967115245.72,2.65,-1.41,-3.6,0.99
2023-07-31,002050,252.26,260.78,264.65,252.17,395517,1103865908.14,4.96,3.56,8.96,1.07
2023-08-01,002050,261.92,260.69,262.98,257.0,207119,575259946.9,2.29,-0.03,-0.09,0.56
2023-08-02,002050,260.78,261.92,266.49,259.55,376929,1061012853.29,2.66,0.47,1.23,1.02
2023-08-03,002050,261.04,263.07,266.14,257.53,244819,685515329.86,3.29,0.44,1.15,0.66
2023-08-04,002050,260.87,268.25,270.01,258.58,420697,1193826284.52,4.34,1.97,5.18,1.14
2023-08-07,002050,267.81,268.69,271.77,266.49,306771,885710322.57,1.97,0.16,0.44,0.83
2023-08-08,002050,267.02,272.03,274.4,266.58,246548,717534972.12,2.91,1.24,3.34,0.67
2023-08-09,002050,269.83,265.61,270.8,263.86,184501,525163308.68,2.55,-2.36,-6.42,0.5
2023-08-10,002050,264.56,264.73,265.17,261.92,119268,335789594.97,1.22,-0.33,-0.88,0.32
2023-08-11,002050,266.32,258.58,266.93,258.41,113069,315397943.16,3.22,-2.32,-6.15,0.31
2023-08-14,002050,255.95,259.55,260.34,250.5,205101,558697944.59,3.81,0.38,0.97,0.56
2023-08-15,002050,261.13,256.03,261.66,253.75,160003,438396786.74,3.05,-1.36,-3.52,0.43
2023-08-16,002050,255.86,252.61,259.9,251.38,184709,500917369.87,3.33,-1.34,-3.42,0.5
